"DateAdded","Id","OfficePropertyId","PropertyType","Bedrooms","Bathrooms","PublicRooms","CategorisationDescription","Price","PriceType","RentalPricePeriod","UnderOffer","FormattedClosingDate","AddressLine1","LineOneLocation","LineTwoLocation","OrganisationName","Locality","City","County","Country","Postcode","CoordinateSystemId","WellKnownText","ClosingDateVisible","ClosedDateVisible","ClosedMessage","FormattedClosedDate","HideOpenActionsDisplay","ClosingDate","ClosedDate","IsOpen","FloorArea","ResidentialType","HouseFormat","PropertyIconKey","SolicitorAccount_Id","SolicitorAccount_Name","SolicitorAccount_WebsiteAddress","FormattedPrice","ViewingArrangements","ViewingTiming","BookingUrl","IsSellerManaged","furnished","has_garden","council_tax_band","epc_band","HouseType","Latitude","Longitude","UTM_Easting","UTM_Northing","AddressLineDash","property_url"
2024-10-04,427416,373657,2,2,1,1,"Unfurnished 2 Bdrm Top flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Bathrm (CT Band - A). Deposit 1 months rent. Parking. No pets. No smokers. Rent £525 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 12656/110/26480 & 365112/110/22341. (EPC band - D).",525,3,1,FALSE,NA,"Flat 2,  24 High Street","Flat 2,  24 High Street","Turriff, AB53 4DS",NA,"","Turriff",NA,NA,"AB53 4DS",4326,"POINT (-2.4618533 57.5374031)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,61,2,NA,"FLAT",6370,"Stewart & Watson","http://www.stewartwatson.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","No","A","D",NA,57.5374031,-2.4618533,532218.399154263,6377337.36695984,"Flat-2,--24-High-Street","https://www.aspc.co.uk/search/property/427416/Flat-2,--24-High-Street/Turriff/"
2024-10-04,427370,373613,2,2,1,1,"Unfurnished 2 Bdrm 1st flr Flat. Hall. Lounge. Dining kitch. 2 Bdrms. Bathrm. (CT Band - D). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £850 p.m Entry - Mid September 2024. Viewing contact solicitors. Landlord reg: 271960/100/18241. (EPC band - C).",850,3,1,TRUE,NA,"61 Millburn Street","61 Millburn Street","Aberdeen, AB11 6SZ",NA,"","Aberdeen",NA,NA,"AB11 6SZ",4326,"POINT (-2.0993071 57.1387565)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,60,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","D","C",NA,57.1387565,-2.0993071,554510.461225237,6333191.72618086,"61-Millburn-Street","https://www.aspc.co.uk/search/property/427370/61-Millburn-Street/Aberdeen/"
2024-10-04,427357,373600,2,3,1,1,"Unfurnished 3 Bdrm Semi-detached Dwellhouse. Kitch. Lounge. 3 Bdrms. Cloakrm with wc. Bathrm (CT Band - E) . Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £625 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 996387/110/136021 & 996389/110/13021. (EPC band - D).",625,3,1,FALSE,NA,"18 Den View","18 Den View","Maud, Peterhead, AB42 4PB",NA,"Maud","Peterhead",NA,NA,"AB42 4PB",4326,"POINT (-2.13829099999999 57.5200128014981)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,94,1,2,"HOUSE_SEMI_DETACHED",6370,"Stewart & Watson","http://www.stewartwatson.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","E","D","Semi-Detached",57.5200128014981,-2.13829099999999,551613.87005977,6375601.15865363,"18-Den-View","https://www.aspc.co.uk/search/property/427357/18-Den-View/Peterhead/"
2024-10-04,427322,373567,2,4,2,2,"Unfurnished 4 Bdrm Detached Dwellhouse. Ground flr: Hall. Lounge. Kitch. Sun lounge. 2 Bdrms. Bathrm. 1st flr: 2 Bdrms. Shower rm (CT Band - F). Deposit 6 weeks rent. Garden. Garage. Parking. No smokers. Rent £1,350 p.m Immed entry. Viewing contact solicitors. Landlord reg: 501585/110/23062. (EPC band - C).",1350,3,1,FALSE,NA,"4 Chestnut Crescent","4 Chestnut Crescent","Banchory, AB31 5PE",NA,"","Banchory",NA,NA,"AB31 5PE",4326,"POINT (-2.4752029 57.0597222)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,124,1,1,"HOUSE_DETACHED",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","F","C","Detached",57.0597222,-2.4752029,531829.041983567,6324156.28453673,"4-Chestnut-Crescent","https://www.aspc.co.uk/search/property/427322/4-Chestnut-Crescent/Banchory/"
2024-10-04,427307,373541,2,2,1,1,"Unfurnished 2 Bdrm Grnd flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Shower rm. (CT Band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £625 p.m Immed entry. Viewing contact solicitors. Landlord reg: 230692/110/21001 . (EPC band - C).",625,3,1,TRUE,NA,"2 Station Court","2 Station Court","Banchory, AB31 5WT",NA,"","Banchory",NA,NA,"AB31 5WT",4326,"POINT (-2.500922 57.051184)",FALSE,TRUE,"Leased date","01/10/24",TRUE,NA,"2024-10-01T09:20:09.927",FALSE,52,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","No","D","C",NA,57.051184,-2.500922,530276.137958486,6323194.16121346,"2-Station-Court","https://www.aspc.co.uk/search/property/427307/2-Station-Court/Banchory/"
2024-10-04,427293,373519,2,2,1,1,"Unfurnished 2 Bdrm 1st flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Bathrm (CT band - B). Deposit 6 weeks rent. Parking. No pets. No smokers. Rent £595 p.m Immed entry. Viewing contact solicitors. Landlord reg: 520406/110/13041. (EPC band - C).",595,3,1,FALSE,NA,"2d Station Brae","2d Station Brae","Ellon, AB41 9DY",NA,"","Ellon",NA,NA,"AB41 9DY",4326,"POINT (-2.0861025 57.3673402)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,50,2,NA,"FLAT",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Unfurnished","No","B","C",NA,57.3673402,-2.0861025,554968.204188529,6358646.9195045,"2d-Station-Brae","https://www.aspc.co.uk/search/property/427293/2d-Station-Brae/Ellon/"
2024-10-04,427291,373522,2,2,1,1,"Unfurnished 2 Bdrm Grnd flr Self-contained flat. Hall. Lounge. Kitch. 2 Bdrms. Bathrm (CT Band - B). Garden. Parking. No pets. No smokers. Rent £695 p.m Immed entry. Viewing contact solicitors. Landlord reg: 364005/110/16121. (EPC band - D).",695,3,1,TRUE,NA,"45 Fetteresso Terrace","45 Fetteresso Terrace","Stonehaven, AB39 2DS",NA,"","Stonehaven",NA,NA,"AB39 2DS",4326,"POINT (-2.22071 56.9667045)",FALSE,TRUE,"Leased date","04/10/24",TRUE,NA,"2024-10-04T15:27:24.683",FALSE,66,2,NA,"FLAT",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","B","D",NA,56.9667045,-2.22071,547381.890098768,6313949.77602301,"45-Fetteresso-Terrace","https://www.aspc.co.uk/search/property/427291/45-Fetteresso-Terrace/Stonehaven/"
2024-10-04,427255,373483,2,3,2,1,"Unfurnished 3 Bdrm Upper Flat. V/bule. Hall. Lounge. Kitch. 3 Bdrms 1 with ensuite. Bathrm. (CT Band - TBC). Deposit 6 weeks rent. Parking. No pets. No smokers. Rent £925 p.m Immed entry. Viewing contact solicitors. Landlord reg: 526998/100/18072. (EPC band - B).",925,3,1,FALSE,NA,"182 Grandholm Crescent","182 Grandholm Crescent","Bridge Of Don, Aberdeen, AB22 8BG",NA,"Bridge Of Don","Aberdeen",NA,NA,"AB22 8BG",4326,"POINT (-2.1254146 57.1765346)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,91,2,NA,"FLAT",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Unfurnished","No",NA,"B",NA,57.1765346,-2.1254146,552876.537061363,6337376.35045841,"182-Grandholm-Crescent","https://www.aspc.co.uk/search/property/427255/182-Grandholm-Crescent/Aberdeen/"
2024-10-04,427241,373467,2,4,2,2,"Part furnished 4 Bdrm Detached Bungalow. Hall. Lounge. Dining kitch. Utility rm. 4 Bdrms 1 with ensuite. Shower rm (CT Band - G). Deposit 1 months rent. Garden. Double Garage. Parking. No pets. No smokers. Rent £1,200 p.m Immed entry. Viewing contact solicitors. Landlord reg: 1566301/110/29032. (EPC band - D).",1200,3,1,FALSE,NA,"8 Craigendarroch Walk","8 Craigendarroch Walk","Ballater, AB35 5ZB",NA,"","Ballater",NA,NA,"AB35 5ZB",4326,"POINT (-3.0450272 57.0522069)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,137,1,1,"HOUSE_DETACHED",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Part furnished","Yes","G","D","Detached",57.0522069,-3.0450272,497268.524728776,6323198.27414207,"8-Craigendarroch-Walk","https://www.aspc.co.uk/search/property/427241/8-Craigendarroch-Walk/Ballater/"
2024-10-04,427239,373464,2,2,1,1,"Unfurnished 2 Bdrm 1st flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Shower rm (CT band - B). Deposit 1 months rent. Parking. No pets. No smokers. Rent £500 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 418944/300/07431. (EPC band - C).",500,3,1,FALSE,NA,"31D Gordon Street","31D Gordon Street","Huntly, AB54 8EQ",NA,"","Huntly",NA,NA,"AB54 8EQ",4326,"POINT (-2.7878016 57.4465903)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,55,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","No","B","C",NA,57.4465903,-2.7878016,512735.785252982,6367119.92818332,"31D-Gordon-Street","https://www.aspc.co.uk/search/property/427239/31D-Gordon-Street/Huntly/"
2024-10-04,427215,373435,2,3,1,1,"Unfurnished 3 Bdrm Semi-detached Cottage. V/bule. Hall. Lounge. Kitch. 3 Bdrms. Shower rm (CT band - B). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £750 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 44209/110/25180. (EPC band - E).",750,3,1,TRUE,NA,"Cottar House No 2,  Fordafourie","Cottar House No 2,  Fordafourie","Memsie, Fraserburgh, AB43 7UD",NA,"Memsie","Fraserburgh",NA,NA,"AB43 7UD",4326,"POINT (-2.01012985717773 57.6458954686525)",FALSE,TRUE,"Leased date","27/09/24",TRUE,NA,"2024-09-27T15:26:58.553",FALSE,NA,1,2,"HOUSE_SEMI_DETACHED",6370,"Stewart & Watson","http://www.stewartwatson.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","B","E","Semi-Detached",57.6458954686525,-2.01012985717773,559085.657807827,6389718.88940359,"Cottar-House-No-2,--Fordafourie","https://www.aspc.co.uk/search/property/427215/Cottar-House-No-2,--Fordafourie/Fraserburgh/"
2024-10-04,427198,373422,2,2,1,1,"Unfurnished 2 Bdrm Grnd flr Flat. V/bule. Hall. Lounge/Dining rm. Kitch. 2 Bdrms. Bathrm (CT Band - B). Deposit 1 months rent. Parking. No pets. No smokers. Rent £695 p.m Immed entry. Viewing contact solicitors. Landlord reg: Pending . (EPC band - D).",695,3,1,TRUE,NA,"55 Millside Terrace","55 Millside Terrace","Peterculter, AB14 0WD",NA,"","Peterculter",NA,NA,"AB14 0WD",4326,"POINT (-2.2751337 57.0956443)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","No","B","D",NA,57.0956443,-2.2751337,543920.582712827,6328265.94149026,"55-Millside-Terrace","https://www.aspc.co.uk/search/property/427198/55-Millside-Terrace/Peterculter/"
2024-10-04,427195,373420,2,3,2,1,"Unfurnished 3 Bdrm Detached Bungalow. V/bule. 3 Bdrms 1 with ensuite. Hall. Bathrm. Living rm (CT band - C). Deposit 6 weeks rent. Garden. Parking. No smokers. Rent £1,250 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 460832/110/05341. (EPC band - D).",1250,3,1,TRUE,NA,"17 Edgehill Gardens","17 Edgehill Gardens","Potterton, Aberdeen, AB23 8ZE",NA,"Potterton","Aberdeen",NA,NA,"AB23 8ZE",4326,"POINT (-2.0999458 57.2338502)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,92,1,1,"HOUSE_DETACHED",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","C","D","Detached",57.2338502,-2.0999458,554332.047478866,6343776.3811147,"17-Edgehill-Gardens","https://www.aspc.co.uk/search/property/427195/17-Edgehill-Gardens/Aberdeen/"
2024-10-04,427125,373369,2,3,1,1,"Unfurnished 3 Bdrm Semi-detached Dwellhouse. Ground flr: V/bule. Hall. Lounge. Kitch. Bathrm. Bdrm. 1st flr: 2 Bdrms (CT band - A). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £600 p.m Early entry. Viewing contact solicitors. Landlord reg: 527811/110/31072. (EPC band - E).",600,3,1,TRUE,NA,"27 Mid Street","27 Mid Street","Cornhill, Banff, AB45 2EH",NA,"Cornhill","Banff",NA,NA,"AB45 2EH",4326,"POINT (-2.6967961 57.6115551)",FALSE,TRUE,"Leased date","01/10/24",TRUE,NA,"2024-10-01T10:19:32.57",FALSE,NA,1,2,"HOUSE_SEMI_DETACHED",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","A","E","Semi-Detached",57.6115551,-2.6967961,518115.770610193,6385505.19422125,"27-Mid-Street","https://www.aspc.co.uk/search/property/427125/27-Mid-Street/Banff/"
2024-10-04,427090,373322,2,2,1,2,"Part furnished 2 Bdrm Grnd flr Self-contained flat. V/bule. Reception hall. Lounge. Dining rm/Family rm. Kitch. 2 Bdrms. Shower rm. (CT band - E). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £1,100 p.m Early/Mid September 2024. Viewing contact solicitors. Landlord reg: 1126361/100/25701. (EPC band - D).",1100,3,1,TRUE,NA,"58 Devonshire Road","58 Devonshire Road","Aberdeen, AB10 6XQ",NA,"","Aberdeen",NA,NA,"AB10 6XQ",4326,"POINT (-2.1287917 57.1399599)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Part furnished","Yes","E","D",NA,57.1399599,-2.1287917,552724.382364015,6333302.50155298,"58-Devonshire-Road","https://www.aspc.co.uk/search/property/427090/58-Devonshire-Road/Aberdeen/"
2024-10-04,427021,373236,2,2,1,1,"Unfurnished 2 Bdrm 1st flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Shower rm. (CT Band - C). Deposit 1 months rent. Parking. No pets. No smokers. Rent £795 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 385443/110/29511 & 385442/110/29511. (EPC band - C).",795,3,1,FALSE,NA,"9 Trinity Court","9 Trinity Court","Westhill, AB32 6LS",NA,"","Westhill",NA,NA,"AB32 6LS",4326,"POINT (-2.2806927 57.1551464)",FALSE,TRUE,"Leased date","27/09/24",TRUE,NA,"2024-09-27T16:09:30.96",FALSE,60,2,NA,"FLAT",6470,"Storie, Cruden & Simpson","http://www.storiecs.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","No","C","C",NA,57.1551464,-2.2806927,543513.923076174,6334885.79275235,"9-Trinity-Court","https://www.aspc.co.uk/search/property/427021/9-Trinity-Court/Westhill/"
2024-10-04,426992,373220,2,2,2,1,"Fully furnished 2 Bdrm Upper Flat. Hall. Lounge. Dining kitch. 2 Bdrms 1 with ensuite. Bathrm (CT band - C). Deposit 6 weeks rent. Parking. No pets. No smokers. Rent £825 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 454279/100/06251. (EPC band - B).",825,3,1,TRUE,NA,"63 McIntosh Crescent","63 McIntosh Crescent","Dyce, Aberdeen, AB21 7AF",NA,"Dyce","Aberdeen",NA,NA,"AB21 7AF",4326,"POINT (-2.1898829 57.2127992)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,77,2,NA,"FLAT",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Fully furnished","No","C","B",NA,57.2127992,-2.1898829,548930.983858208,6341364.95983286,"63-McIntosh-Crescent","https://www.aspc.co.uk/search/property/426992/63-McIntosh-Crescent/Aberdeen/"
2024-10-04,426985,373217,2,5,2,4,"Part furnished or unfurnished 5 Bdrm Detached Executive dwellhouse. Ground flr: V/bule. Reception hall/Dining rm. Lounge. Family rm. Cloakrm with wc. Dining kitch. Utility rm. Bdrm/Office. Lower Ground flr: 4 Bdrms, 1 with ensuite. Bathrm. Sun lounge (CT band - G). Deposit 1 months rent. Garden. Double Garage. Parking. No pets. No smokers. Rent £2,900 p.m Immed entry. Viewing Mrs Shand 07818 505914 or contact solicitors. Landlord reg: 478253/100/12041. (EPC band - C).",2900,3,1,FALSE,NA,"49 Woodlands Avenue","49 Woodlands Avenue","Cults, Aberdeen, AB15 9DE",NA,"Cults","Aberdeen",NA,NA,"AB15 9DE",4326,"POINT (-2.1665769 57.1234728)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,167,1,1,"HOUSE_DETACHED",4970,"A.C. Morrison & Richards LLP","http://www.acmr.co.uk",NA,NA,0,NA,FALSE,"Part furnished","Yes","G","C","Detached",57.1234728,-2.1665769,550460.162801774,6331438.70035072,"49-Woodlands-Avenue","https://www.aspc.co.uk/search/property/426985/49-Woodlands-Avenue/Aberdeen/"
2024-10-04,426913,373142,2,3,1,1,"Part furnished 3 Bdrm Upper Flat. Hall. Lounge. Kitch. Bathrm. 3 Bdrms. Deposit 6 weeks rent (CT band - TBC). Parking. No smokers. Rent £650 p.m Immed entry. Viewing contact solicitors. Landlord reg: 533585/110/23051.. (EPC band - C).",650,3,1,TRUE,NA,"69 Queen Street","69 Queen Street","Peterhead, AB42 1TU",NA,"","Peterhead",NA,NA,"AB42 1TU",4326,"POINT (-1.7828928 57.5077602)",FALSE,TRUE,"Leased date","20/09/24",TRUE,NA,"2024-09-20T12:08:52.487",FALSE,72,2,NA,"FLAT",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Part furnished","No",NA,"C",NA,57.5077602,-1.7828928,572924.477941265,6374563.06211917,"69-Queen-Street","https://www.aspc.co.uk/search/property/426913/69-Queen-Street/Peterhead/"
2024-10-04,426897,373128,2,2,1,1,"Unfurnished 2 Bdrm Upper Executive flat. Hall. Lounge. Kitch. 2 Bdrms. Bathrm (CT Band - E). Deposit 6 weeks rent. Parking. No pets. No smokers. Rent £895 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 519845/100/08032. (EPC band - C).",895,3,1,TRUE,NA,"9 Corunna Place","9 Corunna Place","Bridge Of Don, Aberdeen, AB23 8DA",NA,"Bridge Of Don","Aberdeen",NA,NA,"AB23 8DA",4326,"POINT (-2.0848082 57.181033)",FALSE,TRUE,"Leased date","30/09/24",TRUE,NA,"2024-09-30T11:37:37.457",FALSE,90,2,NA,"FLAT",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Unfurnished","No","E","C",NA,57.181033,-2.0848082,555324.752324148,6337909.30342333,"9-Corunna-Place","https://www.aspc.co.uk/search/property/426897/9-Corunna-Place/Aberdeen/"
2024-10-04,426752,372754,2,3,1,2,"Unfurnished 3 Bdrm Terraced Dwellhouse. Ground flr: V/bule. Hall. Cloakrm with wc. Lounge/Dining kitch on semi-open plan. 1st flr: 3 Bdrms. Bathrm. (CT Band - D). Deposit 6 weeks rent. Garden. Parking. No pets. No smokers. Rent £1,100 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 524775/110/07062 : 524773/110/07062. (EPC band - C).",1100,3,1,TRUE,NA,"35 Fraser Drive","35 Fraser Drive","Westhill, AB32 6FA",NA,"","Westhill",NA,NA,"AB32 6FA",4326,"POINT (-2.2932419 57.1509769)",FALSE,TRUE,"Leased date","01/10/24",TRUE,NA,"2024-10-01T09:33:52.95",FALSE,98,1,3,"HOUSE_TERRACED",660,"Gavin Bain & Co.","http://www.gavin-bain.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","D","C","Terraced",57.1509769,-2.2932419,542759.595215857,6334413.7290962,"35-Fraser-Drive","https://www.aspc.co.uk/search/property/426752/35-Fraser-Drive/Westhill/"
2024-10-04,426749,372962,2,3,1,1,"Unfurnished 3 Bdrm Detached Farm House. Ground flr: Conservatory. Lounge/Bdrm. Kitch. Bathrm. 1st flr: 2 Bdrms. (CT band - D). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £875 p.m Immed entry. Viewing contact solicitors. Landlord reg: 449544/110/11311. (EPC band - F).",875,3,1,TRUE,NA,"Druidsfield","Druidsfield","Montgarrie, Alford, AB33 8AP",NA,"Montgarrie","Alford",NA,NA,"AB33 8AP",4326,"POINT (-2.69918856054381 57.2475144844293)",FALSE,TRUE,"Leased date","02/10/24",TRUE,NA,"2024-10-02T12:01:38.377",FALSE,112,1,1,"HOUSE_DETACHED",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","D","F","Detached",57.2475144844293,-2.69918856054381,518152.133227776,6344978.70051267,"Druidsfield","https://www.aspc.co.uk/search/property/426749/Druidsfield/Alford/"
2024-10-04,426673,372859,2,2,2,1,"Unfurnished 2 Bdrm Semi-detached Cottage. Lounge. Dining kitch. 2 Bdrms 1 with ensuite. Bathrm (CT band - C). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent around £750 p.m Entry by arr. Viewing Gavin Farquhar 07710 440591 or contact solicitors. Landlord reg: 74589/110/24120. (EPC band - C).",750,11,1,FALSE,NA,"Butlers Cottage","Butlers Cottage","Oyne, Insch, AB52 6RW",NA,"Oyne","Insch",NA,NA,"AB52 6RW",4326,"POINT (-2.544237 57.329749)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,80,1,2,"HOUSE_SEMI_DETACHED",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","C","C","Semi-Detached",57.329749,-2.544237,527441.175009019,6354184.8867596,"Butlers-Cottage","https://www.aspc.co.uk/search/property/426673/Butlers-Cottage/Insch/"
2024-10-04,426663,372850,2,4,2,1,"Unfurnished 4 Bdrm Semi-detached Townhouse. Ground flr: Hall. Lounge. Kitch. 1st flr: Family rm/Bdrm. Bdrm with ensuite. 2nd flr: 2 Bdrms (CT Band - E). Deposit 6 weeks rent. Parking. No pets. No smokers. Rent £1,100 p.m Immed entry. Viewing contact solicitors. Landlord reg: 899428/110/20071. (EPC band - E).",1100,3,1,FALSE,NA,"21 High Street","21 High Street","Banchory, AB31 5TB",NA,"","Banchory",NA,NA,"AB31 5TB",4326,"POINT (-2.5099954 57.0518832)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,133,1,2,"HOUSE_SEMI_DETACHED",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Unfurnished","No","E","E","Semi-Detached",57.0518832,-2.5099954,529725.15488698,6323268.00551183,"21-High-Street","https://www.aspc.co.uk/search/property/426663/21-High-Street/Banchory/"
2024-10-04,426658,372838,2,4,2,2,"Unfurnished 4 Bdrm Detached Dwellhouse. Ground flr: V/bule. Hall. Lounge. Dining rm. Dining kitch. Utility rm. Bdrm with ensuite. Cloakrm with wc. 1st flr: 3 Bdrms. Bathrm. (CT Band - F). Deposit 6 weeks rent. Garden. Garage. Parking. No smokers. Rent £1,500 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 369065/110/18001. (EPC band - C).",1500,3,1,TRUE,NA,"7 Schoolhill Place","7 Schoolhill Place","Portlethen, Aberdeen, AB12 4SE",NA,"Portlethen","Aberdeen",NA,NA,"AB12 4SE",4326,"POINT (-2.1273581 57.072423)",FALSE,TRUE,"Leased date","20/09/24",TRUE,NA,"2024-09-20T12:09:16.317",FALSE,153,1,1,"HOUSE_DETACHED",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","F","C","Detached",57.072423,-2.1273581,552907.287807431,6325785.94708302,"7-Schoolhill-Place","https://www.aspc.co.uk/search/property/426658/7-Schoolhill-Place/Aberdeen/"
2024-10-04,426411,372566,2,4,1,2,"Fully furnished 4 Bdrm Upper Flat on 2 flrs. Hall. Lounge. Living rm/Dining rm/Kitch. 2 Bdrms. Bathrm. Cloakrm with wc. Upper flr: 2 Bdrms. (CT band - E). Deposit 1 months rent. Garden. Parking. HMO License. No pets. No smokers. Rent £1,200 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 440629/100/11331. (EPC band - E).",1200,3,1,TRUE,NA,"20 Beechgrove Terrace","20 Beechgrove Terrace","Rosemount, Aberdeen, AB15 5ED",NA,"Rosemount","Aberdeen",NA,NA,"AB15 5ED",4326,"POINT (-2.12529949999998 57.1490763)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",4970,"A.C. Morrison & Richards LLP","http://www.acmr.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","E","E",NA,57.1490763,-2.12529949999998,552922.704147734,6334319.97655307,"20-Beechgrove-Terrace","https://www.aspc.co.uk/search/property/426411/20-Beechgrove-Terrace/Aberdeen/"
2024-10-04,426405,372560,2,3,2,1,"Part furnished 3 Bdrm Detached Dwellhouse. Ground flr: V/bule. Lounge/Dining area on open plan. Kitch. Cloakrm with wc. 1st flr: 3 Bdrms, 1 with ensuite. Bathrm. (CT band - E). Deposit 6 weeks rent. Garden. Garage. Parking. No pets. No smokers. Rent £1,150 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 1172447/110/23012. (EPC band - C).",1150,3,1,TRUE,NA,"3 Brockwood Place","3 Brockwood Place","Blackburn, Aberdeen, AB21 0JU",NA,"Blackburn","Aberdeen",NA,NA,"AB21 0JU",4326,"POINT (-2.2904511 57.2106068)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,84,1,1,"HOUSE_DETACHED",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Part furnished","Yes","E","C","Detached",57.2106068,-2.2904511,542859.35385182,6341053.18750955,"3-Brockwood-Place","https://www.aspc.co.uk/search/property/426405/3-Brockwood-Place/Aberdeen/"
2024-10-04,425862,372027,2,2,1,1,"Unfurnished 2 Bdrm Terraced Dwellhouse. Ground flr: Hall. Lounge. Dining kitch. 1st flr: 2 Bdrms. Bathrm (CT band - C). Deposit 6 weeks rent. Garden. Parking. No pets. No smokers. Rent £800 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 357327/100/07031. (EPC band - C).",800,3,1,TRUE,NA,"36 Auchmill Terrace","36 Auchmill Terrace","Bucksburn, Aberdeen, AB21 9LF",NA,"Bucksburn","Aberdeen",NA,NA,"AB21 9LF",4326,"POINT (-2.15687990000004 57.1729319)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,68,1,3,"HOUSE_TERRACED",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","C","C","Terraced",57.1729319,-2.15687990000004,550979.194200695,6336951.35698723,"36-Auchmill-Terrace","https://www.aspc.co.uk/search/property/425862/36-Auchmill-Terrace/Aberdeen/"
