"DateAdded","Id","OfficePropertyId","PropertyType","Bedrooms","Bathrooms","PublicRooms","CategorisationDescription","Price","PriceType","RentalPricePeriod","UnderOffer","FormattedClosingDate","AddressLine1","LineOneLocation","LineTwoLocation","OrganisationName","Locality","City","County","Country","Postcode","CoordinateSystemId","WellKnownText","ClosingDateVisible","ClosedDateVisible","ClosedMessage","FormattedClosedDate","HideOpenActionsDisplay","ClosingDate","ClosedDate","IsOpen","FloorArea","ResidentialType","HouseFormat","PropertyIconKey","SolicitorAccount_Id","SolicitorAccount_Name","SolicitorAccount_WebsiteAddress","FormattedPrice","ViewingArrangements","ViewingTiming","BookingUrl","IsSellerManaged","furnished","has_garden","council_tax_band","epc_band","HouseType","Latitude","Longitude","UTM_Easting","UTM_Northing","AddressLineDash","property_url"
2024-10-04,427660,373876,2,2,1,1,"Unfurnished 2 Bdrm Detached Bungalow. V/bule. Hall. Lounge. Kitch. Utility rm. 2 Bdrms. Shower rm. (CT Band - E). Garden. Garage. Parking. No pets. No smokers. Rent £900 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 527155/110/04051. (EPC band - D).",900,3,1,TRUE,NA,"Wyona,  Station Road","Wyona,  Station Road","Oldmeldrum, Inverurie, AB51 0EZ",NA,"Oldmeldrum","Inverurie",NA,NA,"AB51 0EZ",4326,"POINT (-2.3280174 57.3324781)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,89,1,1,"HOUSE_DETACHED",6370,"Stewart & Watson","http://www.stewartwatson.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","E","D","Detached",57.3324781,-2.3280174,540456.399355941,6354596.53705155,"Wyona,--Station-Road","https://www.aspc.co.uk/search/property/427660/Wyona,--Station-Road/Inverurie/"
2024-10-04,427643,373892,2,3,1,1,"Fully furnished 3 Bdrm Grnd flr Flat. Hall. Lounge/Dining kitch on open plan. Lounge/Bdrm. 2 Bdrms. Shower rm. (CT Band - D). Parking. HMO License. No pets. No smokers. Rent £1,000 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 363777/100/11141. (EPC band - D).",1000,3,1,TRUE,NA,"43c Regent Walk","43c Regent Walk","Aberdeen, AB24 1SX",NA,"","Aberdeen",NA,NA,"AB24 1SX",4326,"POINT (-2.0947317 57.1644851)",FALSE,TRUE,"Leased date","30/09/24",TRUE,NA,"2024-09-30T16:36:57.817",FALSE,59,2,NA,"FLAT",660,"Gavin Bain & Co.","http://www.gavin-bain.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","D","D",NA,57.1644851,-2.0947317,554749.339966119,6336059.30255685,"43c-Regent-Walk","https://www.aspc.co.uk/search/property/427643/43c-Regent-Walk/Aberdeen/"
2024-10-04,427613,373858,2,1,1,1,"Fully furnished 1 Bdrm Grnd flr Self-contained flat. Lounge. Kitch. Bdrm. Bathrm (CT Band - A). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £595 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 198384/100/24210. (EPC band - D).",595,3,1,TRUE,NA,"7 School Avenue","7 School Avenue","Aberdeen, AB24 1SY",NA,"","Aberdeen",NA,NA,"AB24 1SY",4326,"POINT (-2.0937924 57.1648844)",FALSE,TRUE,"Leased date","30/09/24",TRUE,NA,"2024-09-30T14:38:00.14",FALSE,NA,2,NA,"FLAT",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","A","D",NA,57.1648844,-2.0937924,554805.554823293,6336104.50423788,"7-School-Avenue","https://www.aspc.co.uk/search/property/427613/7-School-Avenue/Aberdeen/"
2024-10-04,427610,373856,2,5,3,5,"Part furnished 5 Bdrm Detached Dwellhouse (converted church). Ground flr: Sitting rm. Family rm. Dining rm. Study. Dining kitch. Utility rm. 2 WCs. 1st flr: Lounge. 5 Bdrms 1 with ensuite. Bathrm. Shower rm (CT band - F). Deposit 6 weeks rent. Garden. Double Garage. Parking. No smokers. Rent £1,595 p.m Immed entry. Viewing contact solicitors. Landlord reg: 1544821/110/16022. (EPC band - D).",1595,3,1,FALSE,NA,"The Old Kirk","The Old Kirk","Oyne, Insch, AB52 6QU",NA,"Oyne","Insch",NA,NA,"AB52 6QU",4326,"POINT (-2.5345019 57.3224102)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,370,1,1,"HOUSE_DETACHED",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Part furnished","Yes","F","D","Detached",57.3224102,-2.5345019,528032.900451646,6353371.90112661,"The-Old-Kirk","https://www.aspc.co.uk/search/property/427610/The-Old-Kirk/Insch/"
2024-10-04,427601,373850,2,2,1,2,"Unfurnished 2 Bdrm Terraced Dwellhouse. Ground flr: Hall. Lounge. Dining kitch. Conservatory. Cloakrm with wc. Upper flr: 2 Bdrms. Shower rm. (CT Band - C). Deposit 6 weeks rent. Garden. Parking. No smokers. Rent £850 p.m Immed entry. Viewing contact solicitors. Landlord reg: 509771/110/13102. (EPC band - C).",850,3,1,TRUE,NA,"2 Eigie Avenue","2 Eigie Avenue","Balmedie, Aberdeen, AB23 8WG",NA,"Balmedie","Aberdeen",NA,NA,"AB23 8WG",4326,"POINT (-2.054453 57.2476111)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,89,1,3,"HOUSE_TERRACED",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","C","C","Terraced",57.2476111,-2.054453,557056.873546058,6345345.34726245,"2-Eigie-Avenue","https://www.aspc.co.uk/search/property/427601/2-Eigie-Avenue/Aberdeen/"
2024-10-04,427592,373840,2,2,1,1,"Fully furnished 2 Bdrm Grnd flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Bathrm. (CT Band - C). Deposit 1 months rent. Parking. No pets. No smokers. Rent £750 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 323874/100/12191. (EPC band - D).",750,3,1,TRUE,NA,"Flat A,  5 Cuparstone Court","Flat A,  5 Cuparstone Court","Aberdeen, AB10 6FB",NA,"","Aberdeen",NA,NA,"AB10 6FB",4326,"POINT (-2.114869 57.1403651)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,64,2,NA,"FLAT",4970,"A.C. Morrison & Richards LLP","http://www.acmr.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","C","D",NA,57.1403651,-2.114869,553566.353230433,6333358.45376974,"Flat-A,--5-Cuparstone-Court","https://www.aspc.co.uk/search/property/427592/Flat-A,--5-Cuparstone-Court/Aberdeen/"
2024-10-04,427586,373833,2,3,1,1,"Fully or part furnished 3 Bdrm Upper Self-contained flat. Hall. Living rm. Dining kitch. Utility rm. 3 Bdrms. Bathrm. Basement (CT Band - C). Deposit 1 months rent. Garden. Parking. No smokers. Rent £850 p.m Entry - September 2024. Viewing contact solicitors. Landlord reg: 1286819/100/01092 & 1328440/100/19112. (EPC band - E).",850,3,1,TRUE,NA,"44 Abbotswell Drive","44 Abbotswell Drive","Kincorth, Aberdeen, AB12 5QN",NA,"Kincorth","Aberdeen",NA,NA,"AB12 5QN",4326,"POINT (-2.1126249 57.1237869)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,90,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Part furnished","Yes","C","E",NA,57.1237869,-2.1126249,553726.164296686,6331514.86227866,"44-Abbotswell-Drive","https://www.aspc.co.uk/search/property/427586/44-Abbotswell-Drive/Aberdeen/"
2024-10-04,427579,373828,2,2,1,1,"Fully furnished 2 Bdrm 2nd flr Flat. Hall. Living rm. Dining kitch. 2 Bdrms. Bathrm (CT band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £750 p.m Entry - Mid September 2024. Viewing contact solicitors. Landlord reg: 33488/100/19190. (EPC band - D).",750,3,1,TRUE,NA,"Flat 6, Bonnymuir Court,  Bonnymuir Place","Flat 6, Bonnymuir Court,  Bonnymuir Place","Aberdeen, AB15 5GD",NA,"","Aberdeen",NA,NA,"AB15 5GD",4326,"POINT (-2.1299474 57.1518134)",FALSE,TRUE,"Leased date","27/09/24",TRUE,NA,"2024-09-27T10:49:33.73",FALSE,57,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","No","D","D",NA,57.1518134,-2.1299474,552637.610378414,6334621.05348034,"Flat-6,-Bonnymuir-Court,--Bonnymuir-Place","https://www.aspc.co.uk/search/property/427579/Flat-6,-Bonnymuir-Court,--Bonnymuir-Place/Aberdeen/"
2024-10-04,427578,373819,2,4,1,1,"Unfurnished 4 Bdrm Detached Farm House. Ground flr: V/bule. Hall. Lounge. Dining kitch. Utility rm. Bdrm/Office. Bathrm. Shower rm. 1st flr: 3 Bdrms. (CT Band - D). Deposit 1 months rent. Garden. Garage. Parking. No pets. No smokers. Rent £800 p.m Immed entry. Viewing contact solicitors. Landlord reg: 550881/110/30061. (EPC band - F).",800,3,1,TRUE,NA,"Newbigging","Newbigging","Rhynie, Huntly, AB54 4PR",NA,"Rhynie","Huntly",NA,NA,"AB54 4PR",4326,"POINT (-2.7807017 57.3221921)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,171,1,1,"HOUSE_DETACHED",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","D","F","Detached",57.3221921,-2.7807017,513206.553876484,6353273.04255888,"Newbigging","https://www.aspc.co.uk/search/property/427578/Newbigging/Huntly/"
2024-10-04,427577,373826,2,1,1,1,"Fully furnished 1 Bdrm Semi-detached Bungalow (End terr). Hall. Lounge. Kitch. Shower rm. Bdrm. (CT Band - B). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £650 p.m Immed entry. Viewing contact solicitors. Landlord reg: 534379/100/24051 . (EPC band - C).",650,3,1,TRUE,NA,"22 Simpson Road","22 Simpson Road","Bridge Of Don, Aberdeen, AB23 8EQ",NA,"Bridge Of Don","Aberdeen",NA,NA,"AB23 8EQ",4326,"POINT (-2.09335039999996 57.1793905)",FALSE,TRUE,"Leased date","03/10/24",TRUE,NA,"2024-10-03T10:04:03.497",FALSE,NA,1,2,"HOUSE_SEMI_DETACHED",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","B","C","Semi-Detached",57.1793905,-2.09335039999996,554810.812560486,6337719.57233465,"22-Simpson-Road","https://www.aspc.co.uk/search/property/427577/22-Simpson-Road/Aberdeen/"
2024-10-04,427576,373825,2,1,1,1,"Fully furnished 1 Bdrm Grnd flr Self-contained flat. V/bule. Hall. Lounge/Dining area. Kitch. Bdrm. Shower rm. (CT band - A). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £595 p.m Entry: Early October 2024. Viewing contact solicitors. Landlord reg: 177667/100/10401 . (EPC band - C).",595,3,1,TRUE,NA,"309 Lee Crescent North","309 Lee Crescent North","Bridge Of Don, Aberdeen, AB22 8GF",NA,"Bridge Of Don","Aberdeen",NA,NA,"AB22 8GF",4326,"POINT (-2.12965189311524 57.1947957)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,39,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","Yes","A","C",NA,57.1947957,-2.12965189311524,552594.410241405,6339405.7764942,"309-Lee-Crescent-North","https://www.aspc.co.uk/search/property/427576/309-Lee-Crescent-North/Aberdeen/"
2024-10-04,427573,373817,2,2,1,1,"Fully furnished 2 Bdrm Upper Self-contained flat. Hall. Lounge. Kitch. 2 Bdrms. Bathrm. (CT Band - B). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £750 p.m Entry end of September 2024. Viewing contact solicitors. Landlord reg: 1347130/100/06012. (EPC band - C).",750,3,1,TRUE,NA,"71 Kirk Brae","71 Kirk Brae","Cults, Aberdeen, AB15 9QR",NA,"Cults","Aberdeen",NA,NA,"AB15 9QR",4326,"POINT (-2.1808632 57.1208067)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,49,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","Yes","B","C",NA,57.1208067,-2.1808632,549598.777026886,6331131.45249127,"71-Kirk-Brae","https://www.aspc.co.uk/search/property/427573/71-Kirk-Brae/Aberdeen/"
2024-10-04,427569,373811,2,2,1,1,"Fully furnished 2 Bdrm 1st flr Flat. Lounge. Dining kitch. 2 Bdrms. Bathrm. (CT Band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £850 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 39961/100/03570. (EPC band - B).",850,3,1,FALSE,NA,"52 Albury Mansions","52 Albury Mansions","Aberdeen, AB11 6TJ",NA,"","Aberdeen",NA,NA,"AB11 6TJ",4326,"POINT (-2.1077958 57.1399582)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,66,2,NA,"FLAT",6570,"Stronachs LLP","http://www.stronachs.com",NA,NA,0,NA,FALSE,"Fully furnished","No","D","B",NA,57.1399582,-2.1077958,553994.987455973,6333318.73802196,"52-Albury-Mansions","https://www.aspc.co.uk/search/property/427569/52-Albury-Mansions/Aberdeen/"
2024-10-04,427562,373807,2,5,2,1,"Unfurnished 5 Bdrm Detached Dwellhouse. Ground flr: Hall. Cloakrm with wc. Lounge. Dining kitch. Utility rm. Study/Bdrm. 1st flr: 4 Bdrms 1 with ensuite. Bathrm. (CT Band - E). Deposit 6 weeks rent. Garden. Double Garage. Parking. No smokers. Rent £1,600 p.m Immed entry. Viewing contact solicitors. Landlord reg: 509649/110/12102. (EPC band - B).",1600,3,1,TRUE,NA,"5 Osprey Rise","5 Osprey Rise","Inverurie, AB51 6AU",NA,"","Inverurie",NA,NA,"AB51 6AU",4326,"POINT (-2.3681306 57.2969588)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,127,1,1,"HOUSE_DETACHED",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","E","B","Detached",57.2969588,-2.3681306,538078.146448684,6350619.46237278,"5-Osprey-Rise","https://www.aspc.co.uk/search/property/427562/5-Osprey-Rise/Inverurie/"
2024-10-04,427543,373783,2,3,1,1,"Unfurnished 3 Bdrm Detached Bungalow. Hall. Lounge. Kitch. 3 Bdrms. Bathrm. (CT Band - E). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £750 p.m Immed entry. Viewing contact solicitors. Landlord reg: 485073/110/27491. (EPC band - E).",750,3,1,TRUE,NA,"Terryhorn Bunaglow","Terryhorn Bunaglow","Longhill, Huntly, AB54 4XA",NA,"Longhill","Huntly",NA,NA,"AB54 4XA",4326,"POINT (-2.8887347 57.4472106)",FALSE,TRUE,"Leased date","01/10/24",TRUE,NA,"2024-10-01T15:27:02.037",FALSE,76,1,1,"HOUSE_DETACHED",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","E","E","Detached",57.4472106,-2.8887347,506677.844739938,6367174.56872081,"Terryhorn-Bunaglow","https://www.aspc.co.uk/search/property/427543/Terryhorn-Bunaglow/Huntly/"
2024-10-04,427522,373546,2,2,1,1,"Part furnished 2 Bdrm 2nd flr Executive flat. Hall. Lounge. Kitch. 2 Bdrms. Bathrm (CT Band - C). Deposit 1 months rent. Parking. No pets. No smokers. Rent £730 p.m Entry from 09 September 2024. Viewing contact solicitors. Landlord reg: 1401934/110/14042 1401939/110/14042 . (EPC band - C).",730,3,1,TRUE,NA,"16 Cowie Park","16 Cowie Park","Stonehaven, AB39 2PZ",NA,"","Stonehaven",NA,NA,"AB39 2PZ",4326,"POINT (-2.2084152 56.9700079)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,61,2,NA,"FLAT",6080,"Smith Solicitors Stonehaven",NA,NA,NA,0,NA,FALSE,"Part furnished","No","C","C",NA,56.9700079,-2.2084152,548125.152242534,6314326.07046255,"16-Cowie-Park","https://www.aspc.co.uk/search/property/427522/16-Cowie-Park/Stonehaven/"
2024-10-04,427518,373757,2,1,1,1,"Part furnished 1 Bdrm Terraced Cottage. Hall. Lounge. Kitch. Bdrm. Attic rm. Shower rm. Deposit 1 months rent (CT Band - C) . Garden. Parking. No pets. No smokers. Rent £600 p.m Entry by arr. Viewing Estate Office 07803 174035. Landlord reg: 527784/110/31072. (EPC band - E).",600,3,1,TRUE,NA,"3 The Stables, Pitcaple Castle","3 The Stables, Pitcaple Castle","Pitcaple, Inverurie, AB51 5HL",NA,"Pitcaple","Inverurie",NA,NA,"AB51 5HL",4326,"POINT (-2.4507417 57.3233937)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,43,1,3,"HOUSE_TERRACED",6370,"Stewart & Watson","http://www.stewartwatson.co.uk",NA,NA,0,NA,FALSE,"Part furnished","Yes","C","E","Terraced",57.3233937,-2.4507417,533076.10564303,6353518.98195973,"3-The-Stables,-Pitcaple-Castle","https://www.aspc.co.uk/search/property/427518/3-The-Stables,-Pitcaple-Castle/Inverurie/"
2024-10-04,427501,373678,2,2,1,1,"Part furnished 2 Bdrm Top flr Flat. V/bule. Hall. Lounge. Dining kitch. 2 Bdrms. Shower rm. (CT Band - D). Parking. No pets. No smokers. Rent £950 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 528192/100/07082 & 52809/100/06082. (EPC band - B).",950,3,1,FALSE,NA,"29j Seaforth Road","29j Seaforth Road","Aberdeen, AB24 5PW",NA,"","Aberdeen",NA,NA,"AB24 5PW",4326,"POINT (-2.0929631 57.1563805)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,83,2,NA,"FLAT",660,"Gavin Bain & Co.","http://www.gavin-bain.co.uk",NA,NA,0,NA,FALSE,"Part furnished","No","D","B",NA,57.1563805,-2.0929631,554868.299024884,6335158.58101182,"29j-Seaforth-Road","https://www.aspc.co.uk/search/property/427501/29j-Seaforth-Road/Aberdeen/"
2024-10-04,427497,373737,2,2,1,1,"Fully furnished 2 Bdrm 1st flr Flat. Hall. Lounge/Dining area. Kitch. 2 Bdrms. Shower rm (CT Band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £700 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 373981/100/29531. (EPC band - C).",700,3,1,TRUE,NA,"38 Glendale Mews","38 Glendale Mews","Aberdeen, AB11 6FN",NA,"","Aberdeen",NA,NA,"AB11 6FN",4326,"POINT (-2.1100647 57.1410823)",FALSE,TRUE,"Leased date","02/10/24",TRUE,NA,"2024-10-02T15:10:15.86",FALSE,58,2,NA,"FLAT",6570,"Stronachs LLP","http://www.stronachs.com",NA,NA,0,NA,FALSE,"Fully furnished","No","D","C",NA,57.1410823,-2.1100647,553856.048570595,6333442.07033485,"38-Glendale-Mews","https://www.aspc.co.uk/search/property/427497/38-Glendale-Mews/Aberdeen/"
2024-10-04,427461,373712,2,2,1,1,"Fully furnished 2 Bdrm 1st flr Flat. Hall. Lounge. Dining kitch. 2 Bdrms. Bathrm (CT Band - C). Deposit 1 months rent. Parking. No pets. No smokers. Rent £695 p.m Entry by arr. Viewing 07841 619332 or contact solicitors. Landlord reg: 391169/110/19481 & 390959/110/17211. (EPC band - C).",695,3,1,FALSE,NA,"20 Kirkside Court","20 Kirkside Court","Westhill, AB32 6LT",NA,"","Westhill",NA,NA,"AB32 6LT",4326,"POINT (-2.27974195581965 57.1545517524314)",FALSE,TRUE,"Leased date","24/09/24",TRUE,NA,"2024-09-24T14:25:13.3",FALSE,NA,2,NA,"FLAT",6470,"Storie, Cruden & Simpson","http://www.storiecs.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","C","C",NA,57.1545517524314,-2.27974195581965,543572.135463503,6334820.20691187,"20-Kirkside-Court","https://www.aspc.co.uk/search/property/427461/20-Kirkside-Court/Westhill/"
2024-10-04,427455,373618,2,2,1,1,"Unfurnished 2 Bdrm Grnd flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Shower rm (CT Band - C). Deposit 1 months rent. Parking. No pets. No smokers. Rent £695 p.m Immed entry. Viewing contact solicitors. Landlord reg: 500206/100/01062 . (EPC band - C).",695,3,1,TRUE,NA,"26 Pitmedden Mews","26 Pitmedden Mews","Dyce, Aberdeen, AB21 7ER",NA,"Dyce","Aberdeen",NA,NA,"AB21 7ER",4326,"POINT (-2.1902384 57.2113672)",FALSE,TRUE,"Leased date","25/09/24",TRUE,NA,"2024-09-25T16:37:17.14",FALSE,65,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","No","C","C",NA,57.2113672,-2.1902384,548911.406329519,6341205.30223695,"26-Pitmedden-Mews","https://www.aspc.co.uk/search/property/427455/26-Pitmedden-Mews/Aberdeen/"
2024-10-04,427454,373701,2,4,1,2,"Unfurnished 4 Bdrm Semi-detached Dwellhouse. Ground flr: Hall. Lounge. Kitch/Dining area on open plan. Bdrm. Bathrm. Lower Ground flr: 3 Bdrms (CT Band - F). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £1,200 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 47706/100/05081. (EPC band - D).",1200,3,1,TRUE,NA,"23 Whitehall Road","23 Whitehall Road","Aberdeen, AB25 2PP",NA,"","Aberdeen",NA,NA,"AB25 2PP",4326,"POINT (-2.1240495 57.1460555)",FALSE,TRUE,"Leased date","20/09/24",TRUE,NA,"2024-09-20T16:14:03.457",FALSE,NA,1,2,"HOUSE_SEMI_DETACHED",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","F","D","Semi-Detached",57.1460555,-2.1240495,553002.650376115,6333984.69406945,"23-Whitehall-Road","https://www.aspc.co.uk/search/property/427454/23-Whitehall-Road/Aberdeen/"
2024-10-04,427450,373697,2,3,1,1,"Fully furnished 3 Bdrm Upper Flat. Hall. 3 Bdrms. Mezz flr: Shower rm. Upper flr: Lounge/Dining kitch on open plan. (CT Band - C). Deposit 1 months rent. Parking. No pets. No smokers. Rent £795 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 1455009/110/04082. (EPC band - D).",795,3,1,TRUE,NA,"12 Huntly Mews","12 Huntly Mews","Aboyne, AB34 5QP",NA,"","Aboyne",NA,NA,"AB34 5QP",4326,"POINT (-2.7770469 57.0756561)",FALSE,TRUE,"Leased date","24/09/24",TRUE,NA,"2024-09-24T16:52:25.1",FALSE,72,2,NA,"FLAT",4570,"Mackinnons","http://www.mackinnons.com",NA,NA,0,NA,FALSE,"Fully furnished","No","C","D",NA,57.0756561,-2.7770469,513516.417400483,6325829.73005297,"12-Huntly-Mews","https://www.aspc.co.uk/search/property/427450/12-Huntly-Mews/Aboyne/"
2024-10-04,427440,373689,2,2,2,1,"Fully furnished 2 Bdrm 1st flr Flat. Hall. Lounge/Dining rm. Kitch. 2 Bdrms, 1 with ensuite. Bathrm (CT band - C). Deposit 1 months rent. Parking. No pets. No smokers. Rent £895 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 227334/100/18521. (EPC band - B).",895,3,1,FALSE,NA,"33 Mearns Street","33 Mearns Street","Aberdeen, AB11 5ER",NA,"","Aberdeen",NA,NA,"AB11 5ER",4326,"POINT (-2.0894101 57.1466342)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","C","B",NA,57.1466342,-2.0894101,555097.70518599,6334076.56264331,"33-Mearns-Street","https://www.aspc.co.uk/search/property/427440/33-Mearns-Street/Aberdeen/"
2024-10-04,427431,373673,2,1,1,1,"Fully furnished 1 Bdrm Top flr Flat. Lounge. Bdrm. Shower rm (CT Band - A) . Deposit 1 months rent. No pets. No smokers. Rent £575 p.m Immed entry. Viewing contact solicitors. Landlord reg: 410765/100/19301. (EPC band - F).",575,3,1,TRUE,NA,"Top Floor Right,  398 King Street","Top Floor Right,  398 King Street","Aberdeen, AB24 3BY",NA,"","Aberdeen",NA,NA,"AB24 3BY",4326,"POINT (-2.0954103 57.1582061)",FALSE,TRUE,"Leased date","20/09/24",TRUE,NA,"2024-09-20T14:10:47.607",FALSE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","A","F",NA,57.1582061,-2.0954103,554717.572806203,6335359.82664439,"Top-Floor-Right,--398-King-Street","https://www.aspc.co.uk/search/property/427431/Top-Floor-Right,--398-King-Street/Aberdeen/"
2024-10-04,427426,373656,2,2,1,1,"Fully furnished 2 Bdrm Top flr Flat. Hall. Lounge. Dining kitch. 2 Bdrms. Bathrm. (CT Band - C). Deposit 1 months rent. Parking. No pets. No smokers. Rent £800 p.m Entry by arr. Viewing 07557 681785 or contact solicitors. LARN1903005 Landlord reg: 328638/100/16581. (EPC band - C).",800,3,1,TRUE,NA,"6 Joss Court","6 Joss Court","Bridge Of Don, Aberdeen, AB23 8FP",NA,"Bridge Of Don","Aberdeen",NA,NA,"AB23 8FP",4326,"POINT (-2.0892496 57.1779888)",FALSE,TRUE,"Leased date","20/09/24",TRUE,NA,"2024-09-20T14:04:29.717",FALSE,61,2,NA,"FLAT",660,"Gavin Bain & Co.","http://www.gavin-bain.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","C","C",NA,57.1779888,-2.0892496,555060.799127187,6337566.84962596,"6-Joss-Court","https://www.aspc.co.uk/search/property/427426/6-Joss-Court/Aberdeen/"
2024-10-04,427423,373669,2,1,1,1,"Unfurnished 1 Bdrm Grnd flr Flat. Hall. Lounge/Kitch on open plan. Bdrm. Shower rm (CT Band - A). Deposit 1 months rent. Parking. No pets. No smokers. Rent £525 p.m Entry late September 2024. Viewing contact solicitors. Landlord reg: 764756/110/26041. (EPC band - C).",525,3,1,TRUE,NA,"35 Gordon Avenue","35 Gordon Avenue","Inverurie, AB51 4GQ",NA,"","Inverurie",NA,NA,"AB51 4GQ",4326,"POINT (-2.3979706 57.2906254)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","No","A","C",NA,57.2906254,-2.3979706,536286.169782499,6349898.14672952,"35-Gordon-Avenue","https://www.aspc.co.uk/search/property/427423/35-Gordon-Avenue/Inverurie/"
2024-10-04,427416,373657,2,2,1,1,"Unfurnished 2 Bdrm Top flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Bathrm (CT Band - A). Deposit 1 months rent. Parking. No pets. No smokers. Rent £525 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 12656/110/26480 & 365112/110/22341. (EPC band - D).",525,3,1,FALSE,NA,"Flat 2,  24 High Street","Flat 2,  24 High Street","Turriff, AB53 4DS",NA,"","Turriff",NA,NA,"AB53 4DS",4326,"POINT (-2.4618533 57.5374031)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,61,2,NA,"FLAT",6370,"Stewart & Watson","http://www.stewartwatson.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","No","A","D",NA,57.5374031,-2.4618533,532218.399154263,6377337.36695984,"Flat-2,--24-High-Street","https://www.aspc.co.uk/search/property/427416/Flat-2,--24-High-Street/Turriff/"
